||From : 06/01/2015  To : 06/28/2015|||Vehical : All Vehicals||||By user : duminda
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
1030|B08643|Kumudu st - 2SA|360|0|0|0|0|0|360|0|0|0|
1031|B08644|Bandu st - 2SA|262|0|0|0|0|0|262|0|0|0|
1032|B08646|Liyanage St - 2SA|315|180|0|0|0|0|315|0|0|0|
1033|B08647|Susiri   st - 2SA|1149|0|0|0|0|0|1149|0|0|0|
1034|B08648|Dilshan st - 2SA|877|0|0|0|0|0|877|0|0|0|
1035|B08649|Udara   st walideniya - 2SA|1515.5|157.5|0|0|0|0|1515|0|0|.5|
1036|B08650|Liyanage St - 2SA|940|0|0|0|0|0|940|0|0|0|
1037|B08651|Nanayakkara St - 2SA|2276|0|0|0|0|0|2276|0|0|0|
1038|B08652|Amarasena st - 2SA|1029|0|0|0|0|0|1029|0|0|0|
1039|B08653|Ananda st - 2SA|2412|0|0|0|0|0|2412|0|0|0|
1040|B08654|Sampath st - 2SA|5491|0|0|228.8|0|0|0|0|0|5491|
1041|B08655|Vitana Book Shop - 2SA|2385|0|0|0|0|0|2385|0|0|0|
1042|B08656|Guruge st - 2SA|5368|0|0|223.68|0|0|0|0|0|5368|
1043|B08657|Sisila st - 2SA|9916|220.5|0|413.2|0|0|9916|0|0|0|
1044|B08658|Milk bar - 2SA|400|0|0|0|0|0|400|0|0|0|
1045|B08659|Mims pharmacy - 2SA|1460|0|0|0|0|0|0|0|0|1460|
1046|B08660|Sampath st - 2SA|5855|0|0|243.96|0|0|5855|0|0|0|
1047|B08661|W eerasingha st - 2SA|16816|236.28|0|765.94|0|0|0|0|0|16816|
1048|B08662|Dananjaya - 2SA|780|90|0|0|0|0|780|0|0|0|
1049|B08663|Priyantha st - 2SA|3106|0|0|0|0|0|0|0|0|3106|
1050|B08664|Paranawaththa st - 2SA|2797|0|0|0|0|0|0|0|0|2797|
1051|B08666|Pasidu - 2SA|2366|0|0|0|0|0|2366|0|0|0|
1052|B08667|Nadeesha st - 2SA|875|0|0|0|0|0|875|0|0|0|
1053|B08668|Dewangi st - 2SA|975|0|0|0|0|0|975|0|0|0|
1054|B08669|Siri st - 2SA|3309|0|0|0|0|0|0|0|0|3309|
1055|B08670|Priyantha st 2 - 2SA|5982|0|0|0|0|0|5982|0|0|0|
1056|B08671|Priyanthi - 2SA|1119|85.5|0|0|0|0|1119|0|0|0|
1057|B08672|Kalpa st - 2SA|1986|0|0|0|0|0|0|0|0|1986|
1058|B08673|Hatharasinghe st - 2SA|934|0|0|0|0|0|934|0|0|0|
1059|B08675|P L St  Wanduramba - 2MO|4493.96|630|0|0|0|0|0|0|0|4493.96|
1060|B08677|Chamara st - 2MO|6868|0|0|286.2|0|0|6868|0|0|0|
1061|B08678|Sisila  hottel - 2MO|2219|0|0|0|0|0|2219|0|0|0|
1062|B08679|Nilmini st - 2TU|1183|0|0|0|0|0|1183|0|0|0|
1063|B08679|Remika St - 2SA|1178|0|0|0|0|0|1178|0|0|0|
1064|B08680|Ramani - 2MO|540|0|0|0|0|0|540|0|0|0|
1065|B08681|Vithana Hotel - 2MO|1107|0|0|0|0|0|1107|0|0|0|
1066|B08682|Udara st - 2MO|1701|0|0|0|0|0|1701|0|0|0|
1067|B08683|Sarath st - 2TU|597|0|0|0|0|0|597|0|0|0|
1068|B08684|Jayasekara st - 2TU|630|0|0|0|0|0|630|0|0|0|
1069|B08685|Chamara st - 2MO|270|0|0|0|0|0|270|0|0|0|
1070|B08686|Yasas st - 2MO|519|0|0|0|0|0|519|0|0|0|
1071|B08687|Saman st - 2MO|1239|0|0|0|0|0|1239|0|0|0|
1072|B08688|Raja st - 2MO|2133|0|0|0|0|0|2133|0|0|0|
1073|B08689|Liyanage st - 2MO|1624|0|0|0|0|0|1624|0|0|0|
1074|B08690|Vijesiri st - 2MO|1584|0|0|0|0|0|0|0|0|1584|
1075|B08691|Sugath 2 - 2MO|17999|0|0|749.99|0|0|17999|0|0|0|
1076|B08692|Shantha st - 2MO|1350|0|0|0|0|0|1350|0|0|0|
1077|B08693|Co-op city-udalamaththa - 2MO|1342|0|0|0|0|0|1342|0|0|0|
1078|B08694|Sumanapala st - 2MO|1440|0|0|0|0|0|1440|0|0|0|
1079|B08695|Lal st - 2MO|2644|0|0|0|0|0|2644|0|0|0|
1080|B08696|Pahe kade - 2MO|630|0|0|0|0|0|630|0|0|0|
1081|B08697|Nethmina st - 2MO|3127|0|0|0|0|0|3127|0|0|0|
1082|B08698|Anuppriya st - 2MO|14871|0|0|619.66|0|0|14871|0|0|0|
1083|B08699|Lithum st - 2MO|3708|0|0|0|0|0|3708|0|0|0|
1084|B08700|Wickramapala st - 2MO|3113|0|0|0|0|0|3113|0|0|0|
1085|B08701|Wickramapala st - 2MO|2729|0|0|0|0|0|2729|0|0|0|
1086|B08702|Suhada - 2MO|10765|0|0|0|0|0|0|0|0|10765|
1087|B08705|Narangoda st - 2TU|876|0|0|0|0|0|876|0|0|0|
1088|B08706|Kapila st - 2TU|1109|0|0|0|0|0|1109|0|0|0|
1089|B08707|Samanthi st - 2TU|703|0|0|0|0|0|703|0|0|0|
1090|B08708|Dilsada st - 2TU|984|0|0|0|0|0|984|0|0|0|
1091|B08709|Sadaruwan st - 2TU|2374|0|0|0|0|0|2374|0|0|0|
1092|B08710|Sahas st - 2TU|2932|0|0|0|0|0|2932|0|0|0|
1093|B08711|Mahinda st - 2TU|1707|0|0|0|0|0|1707|0|0|0|
1094|B08712|Ihalamulla st - 2TU|3762|0|0|0|0|0|3762|0|0|0|
1095|B08713|Priyangika st - 2TU|360|0|0|0|0|0|360|0|0|0|
1096|B08714|Amarasena st - 2TU|4829|0|0|201.28|0|0|4829|0|0|0|
1097|B08715|Co-op city - 2TU|405|0|0|0|0|0|405|0|0|0|
1098|B08717|Sanjeewa st - 2TU|810|0|0|0|0|0|810|0|0|0|
1099|B08718|S.H st - 2TU|903|0|0|0|0|0|903|0|0|0|
1100|B08719|Himali st - 2TU|873|337.5|0|0|0|0|873|0|0|0|
1101|B08720|Singhagiri st - 2TU|2398|180|0|0|0|0|0|0|0|2398|
1102|B08721|Sooriarachchi st - 2TU|758|0|0|0|0|0|758|0|0|0|
1103|B08722|Ajith st - 2TU|1650|0|0|0|0|0|1650|0|0|0|
1104|B08724|Rathna st 2 - 2TU|1510|153|0|0|0|0|0|0|0|1510|
1105|B08725|Wasantha st - 2TU|919|0|0|0|0|0|919|0|0|0|
1106|B08726|Lariru st - 2TU|675|0|0|0|0|0|675|0|0|0|
1107|B08727|Indika  mabotu - 2TU|5049|0|0|0|0|0|5049|0|0|0|
1108|B08729|Piyathilaka st - 2TU|1114|0|0|0|0|0|1114|0|0|0|
1109|B08730|Sampath - 2TU|348|0|0|0|0|0|348|0|0|0|
1110|B08732|Madushan st - 2TU|653|126|0|0|0|0|653|0|0|0|
1111|B08733|D.W st - 2TU|1406|0|0|0|0|0|1406|0|0|0|
1112|B08734|Shakthi st - 2TU|1287|0|0|0|0|0|1287|0|0|0|
1113|B08735|Saman st - 2TU|1219|0|0|0|0|0|1219|0|0|0|
1114|B08736|Kanthoruwatta st - 2TU|283|0|0|0|0|0|283|0|0|0|
1115|B08737|Thilina st - 2TU|1026|0|0|0|0|0|1026|0|0|0|
1116|B08738|Tharanga st - 2TU|2739|0|0|0|0|0|2739|0|0|0|
1117|B08739|Wasantha mabotu - 2TU|19206|0|0|800.26|0|0|0|0|0|19206|
1118|B08741|Shama st - 2WE|687|0|0|0|0|0|687|0|0|0|
1119|B08742|T.L.P. st - 2WE|792|0|0|0|0|0|792|0|0|0|
1120|B08743|Sadara St - 2WE|5145|0|0|214.41|0|0|5145|0|0|0|
1121|B08744|Asiri st 2 - 2WE|696|468|0|0|0|0|696|0|0|0|
1122|B08745|Bonee Hotel - 2WE|823|0|0|0|0|0|823|0|0|0|
1123|B08746|Elawalu kade - 2WE|3764|0|0|0|0|0|3764|0|0|0|
1124|B08747|Jagoda st - 2WE|20330|0|0|1767.85|0|0|20330|0|0|0|
1125|B08748|Gampaha st - 2WE|934|0|0|0|0|0|934|0|0|0|
1126|B08749|Bandula st - 2WE|1329|0|0|0|0|0|0|0|0|1329|
1127|B08750|Janith hotel - 2WE|16229|217.8|0|676.22|0|0|0|0|0|16229|
1128|B08752|Amila st 2 - 2WE|972|0|0|0|0|0|972|0|0|0|
1129|B08753|Asiri st - 2WE|816|0|0|0|0|0|816|0|0|0|
1130|B08754|Pathmasiri st - 2WE|754|0|0|0|0|0|754|0|0|0|
1131|B08755|Palathuru kade - 2WE|450|0|0|360|0|360|0|0|0|450|
1132|B08757|Shriyalatha st - 2WE|1458|0|0|0|0|0|1458|0|0|0|
1133|B08758|Bony 2 - 2WE|1844|0|0|360|0|360|1844|0|0|0|
1134|B08759|Kumara hottel - 2WE|752|0|0|0|0|0|752|0|0|0|
1135|B08760|Gunawardana st - 2WE|3610|0|0|0|0|0|0|0|0|3610|
1136|B08761|Arachchi st - 2WE|16245.79|0|0|676.93|0|0|0|0|0|16245.79|
1137|B08762|Nugagahawaththa st - 2WE|5252|0|0|0|0|0|5252|0|0|0|
1138|B08763|Shantha st - Nagoda - 2WE|8263|0|0|344.33|0|0|0|0|0|8263|
1139|B08765|Bath kade - 2WE|2401.58|108|0|0|0|0|0|0|0|2401.58|
1140|B08767|Gamage st - 2WE|1644|0|0|0|0|0|1644|0|0|0|
1141|B08769|Dayas st - 2SA|2246|0|0|93.6|0|0|2246|0|0|0|
1142|B08770|Uthpala st - 2SA|2049|0|0|0|0|0|2049|0|0|0|
1143|B08771|Dayas st - 2SA|585|0|0|0|0|0|585|0|0|0|
1144|B08773|Zoisa - 2TH|405|0|0|0|0|0|405|0|0|0|
1145|B08775|Punsiri st - 2TH|4789|0|0|0|0|0|0|0|0|4789|
1146|B08776|Sadaruwan st - 2TH|135|0|0|0|0|0|135|0|0|0|
1147|B08777|K M D st - 2TH|6803|0|0|0|0|0|6803|0|0|0|
1148|B08778|Chamara st - 2TH|6442|0|0|268.48|0|0|0|0|0|6442|
1149|B08779|Vipula st - 2TH|2949|0|0|0|0|0|2949|0|0|0|
1150|B08780|Lakmali st - 2TH|2215|0|0|0|0|0|2215|0|0|0|
1151|B08781|Abaya st - 2TH|467|0|0|0|0|0|467|0|0|0|
1152|B08782|Liyanage st - 2TH|1934|0|0|0|0|0|0|0|0|1934|
1153|B08783|Achini Kade - 2TH|540|0|0|0|0|0|540|0|0|0|
1154|B08784|Janappriya - 2TH|1237|0|0|0|0|0|1237|0|0|0|
1155|B08785|K A G Mobile - 2TH|1162|0|0|0|0|0|1162|0|0|0|
1156|B08786|Elawalu kade - 2TH|576|0|0|0|0|0|576|0|0|0|
1157|B08787|Palaturu kade - 2TH|1011|0|0|0|0|0|1011|0|0|0|
1158|B08788|Suranga Hotel - 2TH|1273|0|0|0|0|0|1273|0|0|0|
1159|B08789|Achira Food City - 2TH|22790.21|0|0|949.6|0|0|0|0|0|22790.21|
1160|B08790|Bosewana Food City - 2TH|47608|729|0|4139.89|0|0|47608|0|0|0|
1161|B08791|Bilansa stores - 2TH|2142|0|0|0|0|0|0|0|0|2142|
1162|B08792|K D C - 2TH|1194|0|0|0|0|0|0|0|0|1194|
1163|B08793|T.P.st - 2TH|585|0|0|0|0|0|585|0|0|0|
1164|B08794|Udara st - 2TH|3838|0|0|0|0|0|3838|0|0|0|
1165|B08795|Asinshana - 2TH|2152|0|0|0|0|0|2152|0|0|0|
1166|B08796|W.K.Gunathilaka st - 2TH|940|0|0|0|0|0|940|0|0|0|
1167|B08797|Athula st - 2TH|843|0|0|0|0|0|843|0|0|0|
1168|B08798|Kumarasiri st - 2TH|3951|0|0|0|0|0|3951|0|0|0|
1169|B08799|Vipula st - 2TH|297|0|0|0|0|0|297|0|0|0|
1170|B08801|Ovitawatta st - 2TH|1104|0|0|0|0|0|0|0|0|1104|
1171|B08802|Sadaruwan st - 2TH|105|1581.8|0|0|0|0|105|0|0|0|
1172|B08804|Shantha st - 2FR|1239|0|0|0|0|0|1239|0|0|0|
1173|B08805|Wasana st - 2FR|7627|0|0|0|0|0|7627|0|0|0|
1174|B08806|Siriwardana st - 2FR|1771|0|0|0|0|0|0|0|0|1771|
1175|B08807|Samantha - 2FR|1421|0|0|0|0|0|1421|0|0|0|
1176|B08808|Samanst - 2FR|1178|0|0|0|0|0|1178|0|0|0|
1177|B08809|Lahiru st - 2FR|9966|0|0|513.69|0|0|0|0|0|9966|
1178|B08810|W.H.D st - 2FR|2061|0|0|0|0|0|2061|0|0|0|
1179|B08811|Nimali st - 2FR|2268|0|0|0|0|0|2268|0|0|0|
1180|B08813|Darmasena - 2FR|550|79.2|0|0|0|0|550|0|0|0|
1181|B08814|Nalin st - 2FR|4304|0|0|0|0|0|4304|0|0|0|
1182|B08816|Palaturu kade - 2FR|405|0|0|0|0|0|405|0|0|0|
1183|B08817|Wijewardana st - 2FR|180|0|0|0|0|0|180|0|0|0|
1184|B08818|Aruna dese - 2FR|3494|0|0|360|0|360|3494|0|0|0|
1185|B08819|Rathna - 2FR|2122|0|0|0|0|0|2122|0|0|0|
1186|B088212|N.J.S st - 2FR|1611|0|0|360|0|360|1611|0|0|0|
1187|B08822|Hiumi st - 2FR|1711|0|0|0|0|0|0|0|0|1711|
1188|B08824|M.K.G.C ST - 2FR|1489|0|0|0|0|0|1489|0|0|0|
1189|B08826|Sadun st - 2FR|618|0|0|0|0|0|618|0|0|0|
1190|B08827|Vihari st - 2FR|405|90|0|0|0|0|405|0|0|0|
1191|B08828|Gamage - 2FR|11422|288|0|475.03|0|0|6422|0|0|5000|
1192|B08829|Deegoda st - 2FR|8519|234|0|0|0|0|0|0|0|8519|
1193|B08830|Piyasena st - 2FR|3305|0|0|0|0|0|3305|0|0|0|
1194|B08831|Sadana st - 2FR|2960|0|0|0|0|0|2960|0|0|0|
1195|B08832|T.V.K st - 2FR|3534|0|0|0|0|0|0|0|0|3534|
1196|B08833|P.v.c stores - 2FR|835|0|0|0|0|0|835|0|0|0|
1197|B08834|Dimuthu st - 2FR|1190|0|0|0|0|0|1190|0|0|0|
1198|B08835|Harith stores - 2FR|135|0|0|0|0|0|135|0|0|0|
1199|B08836|Maduranga stores - 2FR|1354|0|0|0|0|0|1354|0|0|0|
1200|B08837|Sakura st - 2FR|947|693|0|0|0|0|947|0|0|0|
1201|B08839|Janahitha hottel - 2FR|9188|0|0|0|0|0|0|0|0|9188|
1202|B08840|Kariyawasam st - 2FR|6328|261|0|0|0|0|0|0|0|6328|
1203|B08841|Isara trade Center - 2FR|32150|521.25|0|2795.7|0|0|32150|0|0|0|
1204|B08844|Sisila st - 2SA|2977|198|0|0|0|0|2977|0|0|0|
1205|B08847|W.H.U st - 2SA|2263|155.1|0|0|0|0|2263|0|0|0|
1206|B08848|Buddika st - 2SA|394|0|0|0|0|0|394|0|0|0|
1207|B08849|Samaranayaka st - kirindahena - 2SA|1968|0|0|0|0|0|1968|0|0|0|
1208|B08850|Kalansooriya st - 2SA|1356|0|0|0|0|0|1356|0|0|0|
1209|B08851|Thilona st - 2SA|1350|0|0|0|0|0|1350|0|0|0|
1210|B08854|Bandu st - 2SA|597|0|0|0|0|0|597|0|0|0|
1211|B08855|Amaradasa st - 2SA|6384|391.98|0|266.26|0|0|6384|0|0|0|
1212|B08856|Susiri   st - 2SA|730|0|0|0|0|0|730|0|0|0|
1213|B08857|Liyanage St - 2SA|648|0|0|0|0|0|648|0|0|0|
1214|B08858|Nanayakkara St - 2SA|1488|0|0|0|0|0|1488|0|0|0|
1215|B08859|Amarasena st - 2SA|432|0|0|0|0|0|432|0|0|0|
1216|B08860|Nanayakkara 2 st - 2SA|7383|1080|0|307.65|0|0|0|0|0|7383|
1217|B08861|Sisira st - 2SA|5144|351|0|214.3|0|0|0|0|0|5144|
1218|B08862|Udara hottel - 2SA|2397|0|0|0|0|0|0|0|0|2397|
1219|B08864|Karunadasa st - 2SA|4632|406.88|0|192.35|0|0|4632|0|0|0|
1220|B08865|Pasidu - 2SA|1807|0|0|0|0|0|1807|0|0|0|
1221|B08875|Samaranayaka st - Kibiya - 2SA|675|0|0|0|0|0|675|0|0|0|
1222|B08876|Siri st - 2SA|675|0|0|0|0|0|675|0|0|0|
1223|B08877|Priyantha st - 2SA|3600|0|0|0|0|0|3600|0|0|0|
1224|B08878|Kalpa st - 2SA|1474|0|0|0|0|0|0|0|0|1474|
1225|B08881|Janaka st - 2MO|1519|0|0|0|0|0|1519|0|0|0|
1226|B08882|Taranga st - 2MO|735|0|0|0|0|0|735|0|0|0|
1227|B08883|Chandana - 2MO|1150|0|0|0|0|0|1150|0|0|0|
1228|B08884|Sisila  hottel - 2MO|990|0|0|0|0|0|990|0|0|0|
1229|B08885|Meshin kade - 2MO|2712|0|0|0|0|0|2712|0|0|0|
1230|B08886|Vithana Hotel - 2MO|1056|0|0|0|0|0|1056|0|0|0|
1231|B08887|Dilsara st - 2TU|6781|0|0|0|0|0|6781|0|0|0|
1232|B08888|Udara st - 2MO|945|0|0|0|0|0|945|0|0|0|
1233|B08889|Sheela - 2MO|877|0|0|0|0|0|0|0|0|877|
1234|B08891|Sarath st - 2TU|1440|0|0|0|0|0|1440|0|0|0|
1235|B08892|Chamara st - 2MO|540|0|0|0|0|0|540|0|0|0|
1236|B08894|Saman st - 2MO|3743|730.4|0|0|0|0|3743|0|0|0|
1237|B08895|Raja st - 2MO|2170|0|0|0|0|0|0|0|0|2170|
1238|B08896|Liyanage st - 2MO|2910|0|0|0|0|0|2910|0|0|0|
1239|B08897|Balagoda st - 2MO|1076|0|0|0|0|0|1076|0|0|0|
1240|B08899|Sunil st - 2MO|360|0|0|0|0|0|360|0|0|0|
1241|B08900|Co op- Rukmallgoda - 2MO|1971|0|0|0|0|0|1971|0|0|0|
1242|B08902|Gala uda kade - 2MO|20182|0|0|840.95|0|0|0|0|0|20182|
1243|B08903|Sumanapala st - 2MO|2130|0|0|0|0|0|2130|0|0|0|
1244|B08905|Lal st - 2MO|1239|0|0|0|0|0|1239|0|0|0|
1245|B08906|Pahe kade - 2MO|427|0|0|0|0|0|427|0|0|0|
1246|B08907|Nethmina st - 2MO|4892|0|0|0|0|0|3892|0|0|1000|
1247|B08909|Ambawatta st - 2SA|16499|0|0|687.51|0|0|0|0|0|16499|
1248|B08910|D.W st - 2TU|1540|0|0|0|0|0|1540|0|0|0|
1249|B08911|Tharidu Hotel - 2TU|785|0|0|0|0|0|785|0|0|0|
1250|B08912|Amitha st - 2TU|1327|0|0|0|0|0|1327|0|0|0|
1251|B08913|Saman st - 2TU|1684|0|0|0|0|0|0|0|0|1684|
1252|B08914|Kanthoruwatta st - 2TU|630|0|0|0|0|0|630|0|0|0|
1253|B08915|Milan st - 2TU|720|0|0|0|0|0|720|0|0|0|
1254|B08916|Narangoda st - 2TU|598|39.38|0|0|0|0|598|0|0|0|
1255|B08917|Chandana st - 2TU|1852|0|0|0|0|0|1852|0|0|0|
1256|B08918|Kapila st - 2TU|925|0|0|0|0|0|925|0|0|0|
1257|B08919|Samanthi st - 2TU|935|0|0|0|0|0|935|0|0|0|
1258|B08921|Vvijaya st - 2TU|824|0|0|0|0|0|824|0|0|0|
1259|B08922|Ihalamulla st - 2TU|2919|0|0|0|0|0|2919|0|0|0|
1260|B08923|Suranga st - 2TU|1312|0|0|0|0|0|1312|0|0|0|
1261|B08924|Amarasena st - 2TU|5393|0|0|224.74|0|0|5393|0|0|0|
1262|B08925|Wijewardana st - 2TU|2670|0|0|0|0|0|0|0|0|2670|
1263|B08926|Sooriarachchi st - 2TU|985|0|0|0|0|0|985|0|0|0|
1264|B08927|S.H st - 2TU|1052|0|0|0|0|0|1052|0|0|0|
1265|B08928|Situmina St - 2TU|1638|0|0|0|0|0|0|0|0|1638|
1266|B08929|Ajith st - 2TU|2008|0|0|0|0|0|0|0|0|2008|
1267|B08930|RAthna st - 2TU|1102|0|0|0|0|0|0|0|0|1102|
1268|B08931|Araliya st - 2TU|576|67.5|0|0|0|0|576|0|0|0|
1269|B08932|Lariru st - 2TU|777|0|0|0|0|0|777|0|0|0|
1270|B08933|Indika  mabotu - 2TU|4427|0|0|0|0|0|0|0|0|4427|
1271|B08934|Deepal st - 2TU|1462|0|0|0|0|0|1462|0|0|0|
1272|B08935|Piyathilaka st - 2TU|1389|0|0|0|0|0|1389|0|0|0|
1273|B08936|Bandula st - 2TU|2051|0|0|0|0|0|0|0|0|2051|
1274|B08940|Mahinda st - 2TU|1982|0|0|0|0|0|1982|0|0|0|
1275|B08941|Amara st - 2SA|3031|1325.49|0|0|0|0|3031|0|0|0|
1276|B08943|Jayabima st - 2WE|1075|67.5|0|0|0|0|1075|0|0|0|
1277|B08944|Alawala st - 2WE|639|0|0|0|0|0|639|0|0|0|
1278|B08945|Sachini st - 2WE|2330|0|0|97.11|0|0|2330|0|0|0|
1279|B08946|WAsanti st - 2WE|656|0|0|0|0|0|656|0|0|0|
1280|B08948|T.L.P. st - 2WE|908|0|0|0|0|0|908|0|0|0|
1281|B08949|Sadara St - 2WE|1621|0|0|0|0|0|1621|0|0|0|
1282|B08950|Sigiri hottel - 2WE|1846|0|0|0|0|0|1846|0|0|0|
1283|B08951|Elawalu kade - 2WE|1960|0|0|0|0|0|1960|0|0|0|
1284|B08952|Fruit shop - 2WE|630|0|0|0|0|0|630|0|0|0|
1285|B08953|Liyanage st - 2WE|4291|0|0|0|0|0|0|0|0|4291|
1286|B08954|Gampaha st - 2WE|1400|0|0|0|0|0|1400|0|0|0|
1287|B08955|G.K.P. st - 2WE|1048|0|0|0|0|0|1048|0|0|0|
1288|B08956|Mahinda st - 2WE|783|145.36|0|0|0|0|783|0|0|0|
1289|B08958|Hema st - 2WE|553|0|0|0|0|0|553|0|0|0|
1290|B08959|Bandula st - 2WE|1239|0|0|0|0|0|0|0|0|1239|
1291|B08960|Shriyani Hotel - 2WE|6115|234|0|0|0|0|0|0|0|6115|
1292|B08961|Muthugoda st - 2WE|756|0|0|0|0|0|756|0|0|0|
1293|B08962|Asiri st - 2WE|2135|157.5|0|0|0|0|0|0|0|2135|
1294|B08963|Pathmasiri st - 2WE|652|0|0|0|0|0|652|0|0|0|
1295|B08964|Pathma st - 2WE|529|0|0|0|0|0|529|0|0|0|
1296|B08965|Jagoda st - 2WE|18241|585|0|1586.18|0|0|18241|0|0|0|
1297|B08966|Shriyalatha st - 2WE|1373|0|0|0|0|0|1373|0|0|0|
1298|B08967|Co-op Nagoda - 2WE|2245|0|0|0|0|0|2245|0|0|0|
1299|B08968|Kumarasiri st - 2WE|1235|0|0|0|0|0|0|0|0|1235|
1300|B08969|Gamage st - 2WE|270|0|0|0|0|0|270|0|0|0|
1301|B08971|Gunawardana st - 2WE|1319.14|0|0|0|0|0|1319|0|0|.14|
1302|B08972|Nishantha st - 2WE|1365|0|0|0|0|0|1365|0|0|0|
1303|B08973|Rathnavila st - 2WE|881|0|0|0|0|0|881|0|0|0|
1304|B08974|Asoka st - 2WE|6317|0|0|0|0|0|6317|0|0|0|
1305|B08975|Magahena st - 2WE|32749|0|0|1364.55|0|0|0|0|0|32749|
1306|B08975|Magahena st - 2WE|0|0|0|1239.04|0|1239.04|0|0|0|0|
1307|B08977|Vipula st - 2TH|1743|0|0|0|0|0|1743|0|0|0|
1308|B08978|Vipula st - 2TH|709|0|0|0|0|0|709|0|0|0|
1309|B08979|Kusumsiri st - 2TH|2704|0|0|0|0|0|2704|0|0|0|
1310|B08980|Amila Hotel - 2TH|653|0|0|0|0|0|653|0|0|0|
1311|B08981|Anura   bekari - 2TH|13460|0|0|0|0|0|0|0|0|13460|
1312|B08982|Lakmali st - 2TH|1114|0|0|0|0|0|1114|0|0|0|
1313|B08983|W.K.Gunathilaka st - 2TH|469|0|0|0|0|0|469|0|0|0|
1314|B08984|Kasun - 2TH|1735|0|0|0|0|0|1500|0|0|235|
1315|B08985|Liyanage st - 2TH|315|0|0|0|0|0|315|0|0|0|
1316|B08986|Achini Kade - 2TH|1306|0|0|0|0|0|1306|0|0|0|
1317|B08987|Sampath st-talagaha - 2TH|574|0|0|0|0|0|574|0|0|0|
1318|B08988|B. A St - 2TH|422|0|0|0|0|0|422|0|0|0|
1319|B08989|Sewwandi st - 2TH|1317|0|0|0|0|0|1317|0|0|0|
1320|B08990|Suranga Hotel - 2TH|1341|0|0|0|0|0|1341|0|0|0|
1321|B08991|Udara st - 2TH|2693|0|0|0|0|0|2693|0|0|0|
1322|B08992|Nandana st - 2TH|1350|0|0|0|0|0|1350|0|0|0|
1323|B08993|Karunapala st - 2TH|1332|0|0|0|0|0|1332|0|0|0|
1324|B08994|Asinshana - 2TH|1566|0|0|0|0|0|1566|0|0|0|
1325|B08996|Jayawardana - 2TH|834|0|0|0|0|0|834|0|0|0|
1326|B08997|Bosewana Food City - 2TH|37797|63|0|3286.69|0|0|37797|0|0|0|
1327|B08998|Achira Food City - 2TH|4759|0|0|198.33|0|0|0|0|0|4759|
1328|B08999|Bilansa stores - 2TH|1053|0|0|0|0|0|1053|0|0|0|
1329|B09000|Sulalita Hotel - 2TH|1394|0|0|0|0|0|1394|0|0|0|
1330|B09001|Hasitha st - 2TH|3512|0|0|0|0|0|0|0|0|3512|
1331|B09003|Elawalu kade - 2TH|1491|0|0|0|0|0|1491|0|0|0|
1332|B09004|Rohana st - 2TH|4095|0|0|0|0|0|4095|0|0|0|
1333|B09005|Ovitawatta st - 2TH|2254|0|0|0|0|0|0|0|0|2254|
1334|B09006|Saniru st - 2TH|446|0|0|0|0|0|446|0|0|0|
1335|B09009|Ovilana st - 2TH|1787|0|0|0|0|0|1787|0|0|0|
1336|B09010|Dimuthu st - 2FR|1097|0|0|0|0|0|1097|0|0|0|
1337|B09011|P.v.c stores - 2FR|507|0|0|0|0|0|507|0|0|0|
1338|B09012|T.V.K st - 2FR|2061|0|0|0|0|0|2061|0|0|0|
1339|B09014|Piyasena st - 2FR|328|233.25|0|0|0|0|328|0|0|0|
1340|B09016|W.G.S st - 2FR|2316|0|0|0|0|0|2316|0|0|0|
1341|B09017|M.K.G.C ST - 2FR|2481|0|0|0|0|0|2481|0|0|0|
1342|B09018|Sakura st - 2FR|1377|0|0|0|0|0|1377|0|0|0|
1343|B09019|Harith stores - 2FR|270|0|0|0|0|0|270|0|0|0|
1344|B09020|Sarath st - 2FR|2082.5|0|0|0|0|0|0|0|0|2082.5|
1345|B09021|Smart shop - 2FR|1092|0|0|0|0|0|1092|0|0|0|
1346|B09022|Piyasena st - 2FR|675|0|0|0|0|0|675|0|0|0|
1347|B09023|Sadun st - 2FR|1008|0|0|0|0|0|1008|0|0|0|
1348|B09024|Darmasena - 2FR|237|0|0|0|0|0|237|0|0|0|
1349|B09025|Wijewardana st - 2FR|792|0|0|0|0|0|792|0|0|0|
1350|B09026|Aruna dese - 2FR|1104|0|0|0|0|0|1104|0|0|0|
1351|B09027|Hiumi st - 2FR|791|0|0|0|0|0|791|0|0|0|
1352|B09028|Priyadarsana - 2FR|3343|0|0|0|0|0|3343|0|0|0|
1353|B09029|Nimali st - 2FR|795|0|0|0|0|0|795|0|0|0|
1354|B09030|W.H.D st - 2FR|1341|0|0|0|0|0|1341|0|0|0|
1355|B09031|Luckey st - 2FR|1148|0|0|0|0|0|1148|0|0|0|
1356|B09032|Samantha - 2FR|1741|0|0|0|0|0|1741|0|0|0|
1357|B09033|Siriwardana st - 2FR|1833|0|0|0|0|0|0|0|0|1833|
1358|B09034|Ambawatta st - 2SA|10144|0|0|422.67|0|0|0|0|0|10144|
1359|B09035|Sampath st-talagaha - 2TH|20353|0|0|848.08|0|0|0|0|0|20353|
